id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
5373,2026-06-12,07:30:00,21.0,22.0,21.0,22.0,59.0,65.0,0.0,0.0,767.8,1.6,4.8,SSE,SSE,C,mm,km/h,mm
5374,2026-06-12,07:45:00,22.0,22.0,21.0,22.0,59.0,64.0,0.0,0.0,767.8,0.0,9.7,SSE,SSE,C,mm,km/h,mm
5375,2026-06-12,08:00:00,22.0,22.0,22.0,22.0,59.0,61.0,0.0,0.0,767.8,0.0,4.8,NNE,NNE,C,mm,km/h,mm
5376,2026-06-12,08:15:00,23.0,23.0,22.0,22.0,59.0,59.0,0.0,0.0,767.7,0.0,8.0,W,WNW,C,mm,km/h,mm
5377,2026-06-12,08:30:00,24.0,24.0,23.0,22.0,59.0,56.0,0.0,0.0,767.6,3.2,12.9,NW,ENE,C,mm,km/h,mm
5378,2026-06-12,08:45:00,24.0,24.0,23.0,22.0,59.0,53.0,0.0,0.0,767.5,3.2,9.7,NW,NW,C,mm,km/h,mm
5379,2026-06-12,09:00:00,23.0,24.0,23.0,22.0,58.0,55.0,0.0,0.0,767.5,1.6,8.0,SE,NW,C,mm,km/h,mm
5380,2026-06-12,09:15:00,23.0,23.0,23.0,22.0,59.0,55.0,0.0,0.0,767.4,1.6,6.4,SE,W,C,mm,km/h,mm
5381,2026-06-12,09:30:00,24.0,25.0,23.0,22.0,58.0,48.0,0.0,0.0,767.2,1.6,6.4,SE,ESE,C,mm,km/h,mm
5382,2026-06-12,09:45:00,25.0,25.0,24.0,22.0,58.0,45.0,0.0,0.0,767.0,1.6,9.7,SSE,NE,C,mm,km/h,mm
5383,2026-06-12,10:00:00,25.0,25.0,25.0,22.0,57.0,44.0,0.0,0.0,766.9,1.6,6.4,NNE,NNE,C,mm,km/h,mm
5384,2026-06-12,10:15:00,25.0,25.0,24.0,22.0,57.0,45.0,0.0,0.0,766.6,0.0,6.4,SSE,SSE,C,mm,km/h,mm
5385,2026-06-12,10:30:00,25.0,25.0,25.0,22.0,57.0,46.0,0.0,0.0,766.4,0.0,6.4,WSW,WSW,C,mm,km/h,mm
5386,2026-06-12,10:45:00,24.0,25.0,24.0,22.0,56.0,49.0,0.0,0.0,766.3,1.6,16.1,NE,SSW,C,mm,km/h,mm
5387,2026-06-12,11:00:00,25.0,25.0,24.0,22.0,56.0,48.0,0.0,0.0,766.1,1.6,11.3,NNE,N,C,mm,km/h,mm
5388,2026-06-12,11:15:00,25.0,25.0,25.0,22.0,56.0,47.0,0.0,0.0,766.0,3.2,12.9,NNE,NW,C,mm,km/h,mm
5389,2026-06-12,11:30:00,25.0,26.0,25.0,22.0,56.0,44.0,0.0,0.0,765.7,1.6,8.0,NE,WNW,C,mm,km/h,mm
5390,2026-06-12,11:45:00,25.0,26.0,25.0,22.0,55.0,51.0,0.0,0.0,765.5,1.6,11.3,NE,NW,C,mm,km/h,mm
5391,2026-06-12,12:00:00,25.0,25.0,25.0,22.0,55.0,50.0,0.0,0.0,765.3,3.2,12.9,NNW,NW,C,mm,km/h,mm
5392,2026-06-12,12:15:00,26.0,26.0,25.0,22.0,55.0,50.0,0.0,0.0,765.1,4.8,17.7,NNW,W,C,mm,km/h,mm
5393,2026-06-12,12:30:00,26.0,27.0,26.0,22.0,55.0,48.0,0.0,0.0,765.1,3.2,14.5,NNW,NNW,C,mm,km/h,mm
5394,2026-06-12,12:45:00,25.0,26.0,25.0,22.0,55.0,49.0,0.0,0.0,765.0,3.2,20.9,NE,WNW,C,mm,km/h,mm
5395,2026-06-12,13:00:00,24.0,25.0,24.0,22.0,55.0,50.0,0.0,0.0,764.8,3.2,16.1,NNW,WNW,C,mm,km/h,mm
5396,2026-06-12,13:15:00,25.0,25.0,24.0,22.0,55.0,53.0,0.0,0.0,764.8,4.8,12.9,NW,NW,C,mm,km/h,mm
5397,2026-06-12,13:30:00,25.0,26.0,25.0,22.0,55.0,49.0,0.0,0.0,764.8,8.0,22.5,NW,NW,C,mm,km/h,mm
5398,2026-06-12,13:45:00,23.0,26.0,23.0,22.0,55.0,52.0,0.0,0.0,765.1,9.7,33.8,NW,NW,C,mm,km/h,mm
5399,2026-06-12,14:00:00,23.0,23.0,23.0,22.0,55.0,55.0,0.0,0.0,765.1,8.0,30.6,NNW,N,C,mm,km/h,mm
5400,2026-06-12,14:15:00,22.0,23.0,22.0,22.0,55.0,60.0,0.0,0.0,765.1,9.7,27.4,NW,NNW,C,mm,km/h,mm
5401,2026-06-12,14:30:00,22.0,22.0,22.0,22.0,55.0,58.0,0.0,0.0,765.0,6.4,22.5,NW,NW,C,mm,km/h,mm
5402,2026-06-12,14:45:00,23.0,23.0,22.0,22.0,55.0,58.0,0.0,0.0,765.3,6.4,17.7,NW,W,C,mm,km/h,mm
5403,2026-06-12,15:00:00,21.0,23.0,21.0,22.0,55.0,58.0,0.0,0.0,765.5,6.4,22.5,NW,WNW,C,mm,km/h,mm
5404,2026-06-12,15:15:00,21.0,21.0,21.0,22.0,55.0,60.0,0.0,0.0,765.6,1.6,9.7,NE,WNW,C,mm,km/h,mm
5405,2026-06-12,15:30:00,21.0,21.0,21.0,22.0,55.0,63.0,0.0,0.0,765.8,3.2,16.1,NW,N,C,mm,km/h,mm
5406,2026-06-12,15:45:00,20.0,21.0,20.0,22.0,55.0,62.0,0.0,0.0,765.8,4.8,12.9,NW,W,C,mm,km/h,mm
5407,2026-06-12,16:00:00,20.0,20.0,20.0,22.0,55.0,63.0,0.0,0.0,766.0,6.4,16.1,NW,NNE,C,mm,km/h,mm
5408,2026-06-12,16:15:00,20.0,20.0,20.0,22.0,55.0,65.0,0.0,0.0,766.2,4.8,11.3,NW,NW,C,mm,km/h,mm
5409,2026-06-12,16:30:00,20.0,20.0,20.0,22.0,55.0,66.0,0.0,0.0,766.2,1.6,8.0,NNW,NW,C,mm,km/h,mm
5410,2026-06-12,16:45:00,20.0,20.0,20.0,22.0,55.0,67.0,0.0,0.0,766.5,1.6,8.0,NW,WNW,C,mm,km/h,mm
5411,2026-06-12,17:00:00,19.0,20.0,19.0,22.0,55.0,71.0,0.0,0.0,766.9,0.0,4.8,NE,NNE,C,mm,km/h,mm
5412,2026-06-12,17:15:00,19.0,19.0,19.0,22.0,55.0,71.0,0.0,0.0,767.0,1.6,8.0,SSE,N,C,mm,km/h,mm
5413,2026-06-12,17:30:00,18.0,19.0,18.0,22.0,55.0,74.0,0.0,0.0,767.2,1.6,4.8,S,S,C,mm,km/h,mm
5414,2026-06-12,17:45:00,17.0,18.0,17.0,22.0,55.0,77.0,0.0,0.0,767.4,0.0,4.8,SSE,SSE,C,mm,km/h,mm
5415,2026-06-12,18:00:00,17.0,17.0,17.0,22.0,55.0,78.0,0.0,0.0,767.7,0.0,4.8,SSE,SE,C,mm,km/h,mm
5416,2026-06-12,18:15:00,18.0,18.0,17.0,22.0,55.0,76.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
5417,2026-06-12,18:30:00,18.0,18.0,18.0,22.0,55.0,78.0,0.0,0.0,767.9,0.0,3.2,SSE,SSW,C,mm,km/h,mm
5418,2026-06-12,18:45:00,17.0,18.0,17.0,22.0,55.0,80.0,0.0,0.0,768.2,1.6,8.0,SSE,S,C,mm,km/h,mm
5419,2026-06-12,19:00:00,17.0,17.0,17.0,22.0,55.0,82.0,0.0,0.0,768.3,3.2,8.0,SSE,S,C,mm,km/h,mm
5420,2026-06-12,19:15:00,17.0,17.0,17.0,22.0,56.0,82.0,0.0,0.0,768.6,0.0,4.8,SSE,SSE,C,mm,km/h,mm
5421,2026-06-12,19:30:00,17.0,17.0,17.0,22.0,56.0,82.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5422,2026-06-12,19:45:00,17.0,17.0,17.0,22.0,56.0,82.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
5423,2026-06-12,20:00:00,17.0,17.0,17.0,22.0,56.0,80.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5424,2026-06-12,20:15:00,17.0,17.0,17.0,22.0,56.0,78.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5425,2026-06-12,20:30:00,16.0,17.0,16.0,22.0,56.0,79.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5426,2026-06-12,20:45:00,17.0,17.0,16.0,22.0,55.0,76.0,0.0,0.0,769.3,0.0,3.2,ESE,ESE,C,mm,km/h,mm
5427,2026-06-12,21:00:00,17.0,17.0,17.0,22.0,55.0,76.0,0.0,0.0,769.2,0.0,1.6,NNE,NNE,C,mm,km/h,mm
5428,2026-06-12,21:15:00,17.0,17.0,17.0,22.0,55.0,75.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5429,2026-06-12,21:30:00,17.0,17.0,17.0,22.0,55.0,74.0,0.0,0.0,769.1,0.0,1.6,NNE,NNE,C,mm,km/h,mm
5430,2026-06-12,21:45:00,17.0,17.0,17.0,22.0,55.0,74.0,0.0,0.0,768.9,0.0,3.2,NE,NNE,C,mm,km/h,mm
5431,2026-06-12,22:00:00,17.0,17.0,17.0,22.0,54.0,75.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5432,2026-06-12,22:15:00,16.0,17.0,16.0,22.0,55.0,76.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
5433,2026-06-12,22:30:00,16.0,16.0,16.0,22.0,54.0,75.0,0.0,0.0,768.6,0.0,1.6,NE,NE,C,mm,km/h,mm
5434,2026-06-12,22:45:00,16.0,16.0,16.0,22.0,54.0,76.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5435,2026-06-12,23:00:00,16.0,16.0,16.0,22.0,54.0,77.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5436,2026-06-12,23:15:00,16.0,16.0,16.0,22.0,54.0,76.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
5437,2026-06-12,23:30:00,16.0,16.0,16.0,22.0,54.0,77.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
5438,2026-06-12,23:45:00,16.0,16.0,16.0,22.0,54.0,78.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5439,2026-06-13,00:15:00,15.0,15.0,15.0,22.0,54.0,82.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5440,2026-06-13,00:30:00,14.0,15.0,14.0,22.0,54.0,83.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5441,2026-06-13,00:45:00,14.0,14.0,14.0,22.0,54.0,84.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5442,2026-06-13,01:00:00,14.0,14.0,14.0,22.0,54.0,85.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5443,2026-06-13,01:15:00,13.0,14.0,13.0,22.0,54.0,87.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5444,2026-06-13,01:30:00,13.0,13.0,13.0,22.0,54.0,88.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5445,2026-06-13,01:45:00,13.0,13.0,13.0,22.0,54.0,89.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5446,2026-06-13,02:00:00,13.0,13.0,13.0,22.0,54.0,89.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5447,2026-06-13,02:15:00,13.0,13.0,13.0,22.0,54.0,90.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
5448,2026-06-13,02:30:00,13.0,13.0,13.0,22.0,54.0,91.0,0.0,0.0,767.7,0.0,0.0,,,C,mm,km/h,mm
5449,2026-06-13,02:45:00,13.0,13.0,13.0,22.0,55.0,90.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5450,2026-06-13,03:00:00,13.0,13.0,13.0,22.0,55.0,90.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5451,2026-06-13,03:15:00,13.0,13.0,13.0,22.0,55.0,91.0,0.0,0.0,767.9,0.0,0.0,,,C,mm,km/h,mm
5452,2026-06-13,03:30:00,13.0,13.0,13.0,22.0,55.0,91.0,0.0,0.0,768.0,0.0,0.0,,,C,mm,km/h,mm
5453,2026-06-13,03:45:00,13.0,13.0,13.0,22.0,55.0,91.0,0.0,0.0,768.1,0.0,0.0,,,C,mm,km/h,mm
5454,2026-06-13,04:00:00,13.0,13.0,13.0,22.0,55.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5455,2026-06-13,04:15:00,14.0,14.0,13.0,22.0,55.0,91.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5456,2026-06-13,04:30:00,15.0,15.0,14.0,22.0,55.0,89.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5457,2026-06-13,04:45:00,16.0,16.0,15.0,21.0,55.0,86.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5458,2026-06-13,05:00:00,16.0,16.0,16.0,21.0,55.0,83.0,0.0,0.0,768.6,0.0,1.6,N,N,C,mm,km/h,mm
5459,2026-06-13,05:15:00,17.0,17.0,16.0,21.0,55.0,81.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5460,2026-06-13,05:30:00,17.0,17.0,17.0,22.0,55.0,81.0,0.0,0.0,768.7,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5461,2026-06-13,05:45:00,17.0,17.0,17.0,21.0,56.0,82.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5462,2026-06-13,06:00:00,17.0,17.0,17.0,21.0,56.0,83.0,0.0,0.0,769.0,0.0,1.6,ESE,ESE,C,mm,km/h,mm
5463,2026-06-13,06:15:00,17.0,17.0,17.0,21.0,56.0,81.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5464,2026-06-13,06:30:00,18.0,18.0,17.0,22.0,56.0,74.0,0.0,0.0,769.0,0.0,3.2,NNW,NNW,C,mm,km/h,mm
5465,2026-06-13,06:45:00,18.0,18.0,18.0,21.0,56.0,76.0,0.0,0.0,768.9,0.0,1.6,SSE,SE,C,mm,km/h,mm
5466,2026-06-13,07:00:00,19.0,19.0,18.0,21.0,56.0,72.0,0.0,0.0,769.0,0.0,1.6,SSE,SSE,C,mm,km/h,mm
5467,2026-06-13,07:15:00,20.0,20.0,19.0,21.0,56.0,69.0,0.0,0.0,769.0,0.0,4.8,NE,NW,C,mm,km/h,mm
5468,2026-06-13,07:30:00,21.0,21.0,20.0,22.0,56.0,62.0,0.0,0.0,768.9,1.6,6.4,NW,NE,C,mm,km/h,mm
5469,2026-06-13,07:45:00,21.0,22.0,21.0,22.0,56.0,63.0,0.0,0.0,768.7,0.0,4.8,SSE,WNW,C,mm,km/h,mm
5470,2026-06-13,08:00:00,23.0,23.0,21.0,22.0,56.0,60.0,0.0,0.0,768.7,0.0,4.8,NNE,NNE,C,mm,km/h,mm
5471,2026-06-13,08:15:00,22.0,23.0,22.0,22.0,56.0,62.0,0.0,0.0,768.6,1.6,8.0,SSE,SE,C,mm,km/h,mm
5472,2026-06-13,08:30:00,22.0,22.0,22.0,22.0,56.0,63.0,0.0,0.0,768.5,1.6,8.0,SE,SE,C,mm,km/h,mm
5473,2026-06-13,08:45:00,22.0,22.0,22.0,22.0,56.0,61.0,0.0,0.0,768.5,1.6,4.8,SE,SSE,C,mm,km/h,mm
5474,2026-06-13,09:00:00,22.0,22.0,22.0,22.0,56.0,60.0,0.0,0.0,768.4,1.6,6.4,SE,SE,C,mm,km/h,mm
5475,2026-06-13,09:15:00,22.0,23.0,22.0,22.0,56.0,59.0,0.0,0.0,768.3,1.6,9.7,SSE,S,C,mm,km/h,mm
5476,2026-06-13,09:30:00,23.0,23.0,22.0,22.0,56.0,57.0,0.0,0.0,768.2,1.6,11.3,SSE,SW,C,mm,km/h,mm
5477,2026-06-13,09:45:00,23.0,23.0,23.0,22.0,56.0,54.0,0.0,0.0,768.0,1.6,6.4,NNE,NE,C,mm,km/h,mm
5478,2026-06-13,10:00:00,23.0,24.0,23.0,22.0,55.0,54.0,0.0,0.0,767.8,1.6,6.4,NNE,NE,C,mm,km/h,mm
5479,2026-06-13,10:15:00,24.0,24.0,23.0,22.0,55.0,54.0,0.0,0.0,767.6,3.2,11.3,SSE,SE,C,mm,km/h,mm
5480,2026-06-13,10:30:00,24.0,24.0,24.0,22.0,55.0,57.0,0.0,0.0,767.4,1.6,8.0,SSE,S,C,mm,km/h,mm
5481,2026-06-13,10:45:00,25.0,25.0,24.0,22.0,55.0,51.0,0.0,0.0,767.2,0.0,3.2,N,SSE,C,mm,km/h,mm
5482,2026-06-13,11:00:00,24.0,25.0,24.0,22.0,55.0,50.0,0.0,0.0,767.0,1.6,8.0,SSE,SSE,C,mm,km/h,mm
5483,2026-06-13,11:15:00,24.0,24.0,24.0,22.0,55.0,52.0,0.0,0.0,766.9,0.0,6.4,SE,N,C,mm,km/h,mm
5484,2026-06-13,11:30:00,23.0,24.0,23.0,22.0,55.0,54.0,0.0,0.0,766.6,1.6,8.0,SE,SSW,C,mm,km/h,mm
5485,2026-06-13,11:45:00,23.0,23.0,23.0,22.0,55.0,55.0,0.0,0.0,766.6,1.6,4.8,SSE,SSW,C,mm,km/h,mm
5486,2026-06-13,12:00:00,22.0,23.0,22.0,22.0,55.0,58.0,0.0,0.0,766.5,3.2,14.5,SSE,S,C,mm,km/h,mm
5487,2026-06-13,12:15:00,23.0,23.0,22.0,22.0,54.0,56.0,0.0,0.0,766.3,1.6,8.0,SE,SSE,C,mm,km/h,mm
5488,2026-06-13,12:30:00,23.0,23.0,23.0,22.0,54.0,54.0,0.0,0.0,766.1,3.2,9.7,SSE,SSE,C,mm,km/h,mm
5489,2026-06-13,12:45:00,23.0,23.0,23.0,22.0,54.0,57.0,0.0,0.0,766.1,3.2,8.0,SSE,S,C,mm,km/h,mm
5490,2026-06-13,13:00:00,22.0,23.0,22.0,22.0,54.0,58.0,0.0,0.0,766.3,3.2,17.7,SSE,SSW,C,mm,km/h,mm
5491,2026-06-13,13:15:00,20.0,22.0,20.0,22.0,54.0,65.0,0.0,0.0,766.3,4.8,14.5,SSE,SSW,C,mm,km/h,mm
5492,2026-06-13,13:30:00,19.0,20.0,19.0,22.0,55.0,71.0,0.0,0.0,766.7,6.4,22.5,WNW,ENE,C,mm,km/h,mm
5493,2026-06-13,13:45:00,18.0,19.0,18.0,22.0,55.0,77.0,0.0,0.0,766.6,6.4,16.1,WNW,W,C,mm,km/h,mm
5494,2026-06-13,14:00:00,18.0,18.0,18.0,22.0,55.0,75.0,0.0,0.0,766.5,6.4,16.1,NW,N,C,mm,km/h,mm
5495,2026-06-13,14:15:00,18.0,18.0,18.0,22.0,55.0,76.0,0.0,0.0,766.5,4.8,9.7,NW,WNW,C,mm,km/h,mm
5496,2026-06-13,14:30:00,18.0,18.0,18.0,22.0,55.0,77.0,0.0,0.0,766.5,3.2,11.3,NNW,N,C,mm,km/h,mm
5497,2026-06-13,14:45:00,18.0,18.0,18.0,22.0,56.0,75.0,0.0,0.0,766.7,3.2,9.7,NW,NNW,C,mm,km/h,mm
5498,2026-06-13,15:00:00,19.0,19.0,18.0,22.0,56.0,73.0,0.0,0.0,766.8,1.6,8.0,NW,WNW,C,mm,km/h,mm
5499,2026-06-13,15:15:00,19.0,19.0,19.0,22.0,56.0,71.0,0.0,0.0,766.9,0.0,6.4,ENE,ENE,C,mm,km/h,mm
5500,2026-06-13,15:30:00,19.0,19.0,19.0,22.0,56.0,70.0,0.0,0.0,767.1,0.0,3.2,ENE,NNE,C,mm,km/h,mm
5501,2026-06-13,15:45:00,19.0,19.0,19.0,22.0,56.0,72.0,0.0,0.0,767.2,0.0,4.8,NE,NE,C,mm,km/h,mm
5502,2026-06-13,16:00:00,18.0,19.0,18.0,22.0,56.0,73.0,0.0,0.0,767.4,0.0,0.0,,,C,mm,km/h,mm
5503,2026-06-13,16:15:00,18.0,18.0,18.0,22.0,56.0,73.0,0.0,0.0,767.5,0.0,0.0,,,C,mm,km/h,mm
5504,2026-06-13,16:30:00,18.0,18.0,18.0,22.0,56.0,72.0,0.0,0.0,767.6,0.0,0.0,,,C,mm,km/h,mm
5505,2026-06-13,16:45:00,18.0,18.0,18.0,22.0,56.0,72.0,0.0,0.0,767.7,0.0,3.2,NW,NW,C,mm,km/h,mm
5506,2026-06-13,17:00:00,18.0,18.0,18.0,22.0,56.0,72.0,0.0,0.0,767.8,0.0,1.6,SE,SE,C,mm,km/h,mm
5507,2026-06-13,17:15:00,18.0,18.0,18.0,22.0,56.0,73.0,0.0,0.0,767.8,0.0,0.0,,,C,mm,km/h,mm
5508,2026-06-13,17:30:00,18.0,18.0,18.0,22.0,56.0,73.0,0.0,0.0,768.0,0.0,1.6,ENE,ENE,C,mm,km/h,mm
5509,2026-06-13,17:45:00,18.0,18.0,18.0,22.0,56.0,74.0,0.0,0.0,768.1,0.0,1.6,ENE,ENE,C,mm,km/h,mm
5510,2026-06-13,18:00:00,18.0,18.0,18.0,22.0,56.0,75.0,0.0,0.0,768.3,0.0,1.6,NW,NW,C,mm,km/h,mm
5511,2026-06-13,18:15:00,17.0,18.0,17.0,22.0,56.0,77.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5512,2026-06-13,18:30:00,17.0,17.0,17.0,22.0,55.0,77.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5513,2026-06-13,18:45:00,17.0,17.0,17.0,22.0,55.0,78.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
5514,2026-06-13,19:00:00,16.0,17.0,16.0,22.0,56.0,82.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5515,2026-06-13,19:15:00,16.0,16.0,16.0,22.0,56.0,83.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5516,2026-06-13,19:30:00,16.0,16.0,16.0,22.0,56.0,82.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5517,2026-06-13,19:45:00,16.0,17.0,16.0,22.0,56.0,82.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5518,2026-06-13,20:00:00,16.0,16.0,16.0,22.0,56.0,83.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5519,2026-06-13,20:15:00,16.0,16.0,16.0,22.0,56.0,84.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5520,2026-06-13,20:30:00,15.0,16.0,15.0,22.0,56.0,85.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5521,2026-06-13,20:45:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5522,2026-06-13,21:00:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5523,2026-06-13,21:15:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5524,2026-06-13,21:30:00,14.0,15.0,14.0,22.0,56.0,89.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5525,2026-06-13,21:45:00,14.0,14.0,14.0,22.0,56.0,90.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5526,2026-06-13,22:00:00,14.0,14.0,14.0,22.0,56.0,90.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5527,2026-06-13,22:15:00,14.0,14.0,14.0,22.0,56.0,91.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5528,2026-06-13,22:30:00,14.0,14.0,14.0,22.0,57.0,91.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5529,2026-06-13,22:45:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5530,2026-06-13,23:00:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5531,2026-06-13,23:15:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.7,0.0,0.0,,,C,mm,km/h,mm
5532,2026-06-13,23:30:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.5,0.0,0.0,,,C,mm,km/h,mm
5533,2026-06-13,23:45:00,14.0,14.0,14.0,22.0,57.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5534,2026-06-14,00:15:00,14.0,14.0,14.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5535,2026-06-14,00:30:00,14.0,14.0,14.0,21.0,57.0,92.0,0.0,0.0,768.3,0.0,1.6,NE,ENE,C,mm,km/h,mm
5536,2026-06-14,00:45:00,14.0,14.0,14.0,21.0,57.0,91.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5537,2026-06-14,01:00:00,14.0,14.0,14.0,21.0,57.0,92.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5538,2026-06-14,01:15:00,13.0,14.0,13.0,21.0,57.0,92.0,0.0,0.0,768.2,0.0,0.0,,,C,mm,km/h,mm
5539,2026-06-14,01:30:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5540,2026-06-14,01:45:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5541,2026-06-14,02:00:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5542,2026-06-14,02:15:00,13.0,13.0,13.0,21.0,57.0,93.0,0.0,0.0,768.4,0.0,0.0,,,C,mm,km/h,mm
5543,2026-06-14,02:30:00,12.0,13.0,12.0,21.0,57.0,93.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5544,2026-06-14,02:45:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5545,2026-06-14,03:00:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5546,2026-06-14,03:15:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5547,2026-06-14,03:30:00,12.0,12.0,12.0,21.0,57.0,94.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5548,2026-06-14,03:45:00,12.0,12.0,12.0,21.0,56.0,94.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5549,2026-06-14,04:00:00,12.0,12.0,12.0,21.0,56.0,95.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5550,2026-06-14,04:15:00,12.0,12.0,12.0,21.0,56.0,94.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5551,2026-06-14,04:30:00,13.0,13.0,12.0,21.0,56.0,96.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5552,2026-06-14,04:45:00,14.0,14.0,13.0,21.0,56.0,93.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5553,2026-06-14,05:00:00,16.0,16.0,14.0,21.0,56.0,86.0,0.0,0.0,769.7,0.0,1.6,SE,SE,C,mm,km/h,mm
