id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
5638,2026-06-15,02:30:00,13.0,13.0,13.0,21.0,59.0,96.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
5639,2026-06-15,02:45:00,13.0,13.0,13.0,21.0,59.0,96.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5640,2026-06-15,03:00:00,13.0,13.0,13.0,21.0,59.0,96.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
5641,2026-06-15,03:15:00,13.0,13.0,13.0,21.0,59.0,96.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5642,2026-06-15,03:30:00,13.0,13.0,12.0,21.0,59.0,97.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
5643,2026-06-15,03:45:00,12.0,13.0,12.0,21.0,59.0,97.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
5644,2026-06-15,04:00:00,13.0,13.0,12.0,21.0,59.0,97.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5645,2026-06-15,04:15:00,13.0,13.0,13.0,21.0,59.0,97.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5646,2026-06-15,04:30:00,14.0,14.0,13.0,21.0,62.0,97.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5647,2026-06-15,04:45:00,14.0,14.0,13.0,21.0,60.0,97.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
5651,2026-06-15,05:00:00,17.0,17.0,16.0,22.0,59.0,88.0,0.0,0.0,771.1,0.0,1.6,SE,SE,C,mm,km/h,mm
5652,2026-06-15,05:15:00,18.0,18.0,17.0,22.0,58.0,82.0,0.0,0.0,770.9,0.0,3.2,SE,SE,C,mm,km/h,mm
5653,2026-06-15,05:30:00,20.0,20.0,18.0,22.0,57.0,73.0,0.0,0.0,770.9,0.0,1.6,ENE,ENE,C,mm,km/h,mm
5654,2026-06-15,05:45:00,21.0,21.0,20.0,22.0,57.0,68.0,0.0,0.0,771.0,0.0,4.8,SSE,SE,C,mm,km/h,mm
5655,2026-06-15,06:00:00,22.0,22.0,21.0,22.0,56.0,65.0,0.0,0.0,771.1,0.0,4.8,NE,NE,C,mm,km/h,mm
5656,2026-06-15,06:15:00,22.0,22.0,22.0,22.0,56.0,58.0,0.0,0.0,771.0,1.6,6.4,SE,SSE,C,mm,km/h,mm
5657,2026-06-15,06:30:00,23.0,23.0,22.0,22.0,56.0,51.0,0.0,0.0,771.1,0.0,6.4,SE,SE,C,mm,km/h,mm
5658,2026-06-15,06:45:00,23.0,24.0,23.0,22.0,56.0,47.0,0.0,0.0,771.0,0.0,8.0,SSE,SSE,C,mm,km/h,mm
5659,2026-06-15,07:00:00,25.0,25.0,23.0,22.0,56.0,49.0,0.0,0.0,771.0,0.0,1.6,ESE,SSE,C,mm,km/h,mm
5660,2026-06-15,07:15:00,25.0,25.0,25.0,22.0,55.0,46.0,0.0,0.0,770.9,1.6,11.3,SSE,NE,C,mm,km/h,mm
5661,2026-06-15,07:30:00,25.0,25.0,25.0,22.0,55.0,50.0,0.0,0.0,770.8,1.6,8.0,SSE,S,C,mm,km/h,mm
5662,2026-06-15,07:45:00,26.0,26.0,25.0,22.0,55.0,45.0,0.0,0.0,770.7,0.0,6.4,ESE,ENE,C,mm,km/h,mm
5663,2026-06-15,08:00:00,25.0,26.0,25.0,22.0,53.0,44.0,0.0,0.0,770.7,3.2,9.7,SSE,SSE,C,mm,km/h,mm
5664,2026-06-15,08:15:00,26.0,26.0,25.0,22.0,53.0,43.0,0.0,0.0,770.5,1.6,9.7,SE,SW,C,mm,km/h,mm
5665,2026-06-15,08:30:00,27.0,27.0,26.0,22.0,52.0,40.0,0.0,0.0,770.2,1.6,6.4,SSE,SSE,C,mm,km/h,mm
5666,2026-06-15,08:45:00,26.0,27.0,26.0,22.0,52.0,42.0,0.0,0.0,770.1,1.6,6.4,SSE,SW,C,mm,km/h,mm
5667,2026-06-15,09:00:00,26.0,26.0,26.0,23.0,51.0,43.0,0.0,0.0,770.0,0.0,1.6,SSE,SSE,C,mm,km/h,mm
5668,2026-06-15,09:15:00,26.0,26.0,26.0,23.0,52.0,44.0,0.0,0.0,769.9,1.6,6.4,SE,SSE,C,mm,km/h,mm
5669,2026-06-15,09:30:00,26.0,26.0,25.0,23.0,51.0,43.0,0.0,0.0,769.7,0.0,4.8,SSE,SE,C,mm,km/h,mm
5670,2026-06-15,09:45:00,26.0,26.0,25.0,23.0,51.0,41.0,0.0,0.0,769.4,1.6,8.0,SSE,N,C,mm,km/h,mm
5671,2026-06-15,10:00:00,25.0,26.0,25.0,23.0,50.0,45.0,0.0,0.0,769.3,0.0,4.8,SSE,SSE,C,mm,km/h,mm
5672,2026-06-15,10:15:00,27.0,27.0,25.0,23.0,50.0,37.0,0.0,0.0,769.1,1.6,11.3,SE,SSE,C,mm,km/h,mm
5673,2026-06-15,10:30:00,26.0,26.0,26.0,23.0,49.0,41.0,0.0,0.0,768.8,0.0,4.8,SE,SE,C,mm,km/h,mm
5674,2026-06-15,10:45:00,27.0,27.0,26.0,24.0,48.0,39.0,0.0,0.0,768.5,0.0,3.2,NNE,S,C,mm,km/h,mm
5675,2026-06-15,11:00:00,28.0,28.0,27.0,24.0,47.0,36.0,0.0,0.0,768.3,1.6,6.4,SSE,SSE,C,mm,km/h,mm
5676,2026-06-15,11:15:00,27.0,28.0,27.0,24.0,47.0,48.0,0.0,0.0,768.3,1.6,11.3,SE,S,C,mm,km/h,mm
5677,2026-06-15,11:30:00,25.0,27.0,25.0,24.0,47.0,49.0,0.0,0.0,768.2,0.0,4.8,NNE,ESE,C,mm,km/h,mm
5678,2026-06-15,11:45:00,26.0,26.0,25.0,24.0,48.0,52.0,0.0,0.0,767.9,1.6,9.7,NE,NNE,C,mm,km/h,mm
5679,2026-06-15,12:00:00,26.0,26.0,26.0,24.0,48.0,53.0,0.0,0.0,767.9,3.2,16.1,S,SSE,C,mm,km/h,mm
5680,2026-06-15,12:15:00,25.0,26.0,25.0,24.0,48.0,47.0,0.0,0.0,768.0,1.6,6.4,SE,SE,C,mm,km/h,mm
5681,2026-06-15,12:30:00,24.0,25.0,24.0,24.0,48.0,50.0,0.0,0.0,767.9,1.6,9.7,SSE,SE,C,mm,km/h,mm
5682,2026-06-15,12:45:00,22.0,24.0,22.0,24.0,48.0,60.0,0.0,0.0,768.1,4.8,16.1,SSE,WSW,C,mm,km/h,mm
5683,2026-06-15,13:00:00,20.0,22.0,20.0,24.0,49.0,65.0,0.0,0.0,768.2,4.8,16.1,SSE,SW,C,mm,km/h,mm
5684,2026-06-15,13:15:00,20.0,20.0,20.0,24.0,49.0,69.0,0.0,0.0,768.4,4.8,16.1,SSE,SSE,C,mm,km/h,mm
5685,2026-06-15,13:30:00,19.0,19.0,19.0,24.0,50.0,70.0,0.0,0.0,768.7,4.8,16.1,SSE,SSE,C,mm,km/h,mm
5686,2026-06-15,13:45:00,19.0,19.0,19.0,24.0,50.0,73.0,0.0,0.0,769.0,1.6,9.7,SSE,SW,C,mm,km/h,mm
5687,2026-06-15,14:00:00,19.0,19.0,19.0,24.0,51.0,76.0,0.0,0.0,769.0,0.0,3.2,NW,WNW,C,mm,km/h,mm
5688,2026-06-15,14:15:00,18.0,19.0,18.0,24.0,52.0,76.0,0.0,0.0,769.1,1.6,6.4,W,W,C,mm,km/h,mm
5689,2026-06-15,14:30:00,17.0,18.0,17.0,24.0,52.0,82.0,1.0,6.6,769.3,0.0,3.2,SE,SE,C,mm,km/h,mm
5690,2026-06-15,14:45:00,17.0,17.0,17.0,24.0,53.0,86.0,0.8,5.2,769.4,1.6,4.8,SSE,SE,C,mm,km/h,mm
5691,2026-06-15,15:00:00,16.0,17.0,16.0,24.0,53.0,83.0,0.4,4.2,769.2,1.6,6.4,SSE,SSE,C,mm,km/h,mm
5692,2026-06-15,15:15:00,16.0,16.0,16.0,23.0,53.0,87.0,0.0,0.0,769.2,0.0,4.8,SE,SE,C,mm,km/h,mm
5693,2026-06-15,15:30:00,16.0,16.0,16.0,23.0,53.0,88.0,0.0,0.0,769.3,0.0,1.6,E,E,C,mm,km/h,mm
5694,2026-06-15,15:45:00,16.0,16.0,16.0,23.0,54.0,88.0,0.0,0.0,769.2,0.0,1.6,NE,NE,C,mm,km/h,mm
5695,2026-06-15,16:00:00,16.0,16.0,16.0,23.0,54.0,88.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5696,2026-06-15,16:15:00,16.0,16.0,16.0,23.0,54.0,90.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5697,2026-06-15,16:30:00,16.0,16.0,16.0,23.0,54.0,88.0,0.0,0.0,770.0,0.0,4.8,SSE,SSE,C,mm,km/h,mm
5698,2026-06-15,16:45:00,16.0,17.0,16.0,23.0,55.0,88.0,0.0,0.0,770.1,0.0,1.6,SSE,SSE,C,mm,km/h,mm
5699,2026-06-15,17:00:00,16.0,16.0,16.0,23.0,55.0,89.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
5700,2026-06-15,17:15:00,16.0,16.0,16.0,23.0,55.0,90.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
5701,2026-06-15,17:30:00,16.0,16.0,16.0,23.0,55.0,90.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
5702,2026-06-15,17:45:00,16.0,16.0,16.0,23.0,58.0,90.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5703,2026-06-15,18:00:00,16.0,16.0,16.0,23.0,57.0,90.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5704,2026-06-15,18:15:00,16.0,16.0,16.0,23.0,57.0,90.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5705,2026-06-15,18:30:00,16.0,16.0,16.0,23.0,57.0,91.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5706,2026-06-15,18:45:00,16.0,16.0,16.0,23.0,57.0,91.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5707,2026-06-15,19:00:00,15.0,16.0,15.0,23.0,57.0,92.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5708,2026-06-15,19:15:00,16.0,16.0,15.0,23.0,57.0,92.0,0.0,0.0,771.0,0.0,1.6,W,W,C,mm,km/h,mm
5709,2026-06-15,19:30:00,16.0,16.0,16.0,23.0,57.0,90.0,0.0,0.0,771.2,0.0,0.0,,,C,mm,km/h,mm
5710,2026-06-15,19:45:00,16.0,16.0,16.0,23.0,57.0,89.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
5711,2026-06-15,20:00:00,15.0,16.0,15.0,23.0,57.0,90.0,0.0,0.0,771.2,0.0,0.0,,,C,mm,km/h,mm
5712,2026-06-15,20:15:00,15.0,15.0,15.0,22.0,57.0,91.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
5713,2026-06-15,20:30:00,15.0,15.0,15.0,22.0,57.0,91.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
5714,2026-06-15,20:45:00,16.0,16.0,15.0,22.0,57.0,91.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
5715,2026-06-15,21:00:00,16.0,16.0,16.0,22.0,57.0,90.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
5716,2026-06-15,21:15:00,16.0,16.0,16.0,22.0,57.0,90.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
5717,2026-06-15,21:30:00,16.0,16.0,16.0,22.0,57.0,91.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5718,2026-06-15,21:45:00,16.0,16.0,16.0,22.0,57.0,91.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5719,2026-06-15,22:00:00,15.0,16.0,15.0,22.0,57.0,91.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
5720,2026-06-15,22:15:00,15.0,15.0,15.0,22.0,57.0,92.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5721,2026-06-15,22:30:00,15.0,15.0,15.0,22.0,57.0,92.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5722,2026-06-15,22:45:00,15.0,15.0,15.0,22.0,57.0,92.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5723,2026-06-15,23:00:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5724,2026-06-15,23:15:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5725,2026-06-15,23:30:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5726,2026-06-15,23:45:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5727,2026-06-16,00:15:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5728,2026-06-16,00:30:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5729,2026-06-16,00:45:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5730,2026-06-16,01:00:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5731,2026-06-16,01:15:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5732,2026-06-16,01:30:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,769.1,0.0,0.0,,,C,mm,km/h,mm
5733,2026-06-16,01:45:00,15.0,15.0,15.0,22.0,58.0,94.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5734,2026-06-16,02:00:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5735,2026-06-16,02:15:00,15.0,15.0,15.0,22.0,58.0,93.0,0.0,0.0,769.3,0.0,0.0,,,C,mm,km/h,mm
5736,2026-06-16,02:30:00,15.0,15.0,15.0,22.0,58.0,92.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5737,2026-06-16,02:45:00,15.0,15.0,15.0,22.0,58.0,90.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5738,2026-06-16,03:00:00,15.0,15.0,15.0,22.0,58.0,90.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5739,2026-06-16,03:15:00,15.0,15.0,15.0,22.0,58.0,90.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5740,2026-06-16,03:30:00,15.0,15.0,15.0,22.0,58.0,90.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
5741,2026-06-16,03:45:00,16.0,16.0,15.0,22.0,58.0,89.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5742,2026-06-16,04:00:00,17.0,17.0,16.0,22.0,58.0,87.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5743,2026-06-16,04:15:00,18.0,18.0,17.0,22.0,58.0,85.0,0.0,0.0,769.7,0.0,3.2,SW,SW,C,mm,km/h,mm
5744,2026-06-16,04:30:00,18.0,18.0,18.0,22.0,58.0,82.0,0.0,0.0,769.8,0.0,3.2,SSE,SSW,C,mm,km/h,mm
5745,2026-06-16,04:45:00,19.0,19.0,18.0,22.0,58.0,79.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5746,2026-06-16,05:00:00,20.0,20.0,19.0,23.0,58.0,76.0,0.0,0.0,769.8,0.0,1.6,S,S,C,mm,km/h,mm
5747,2026-06-16,05:15:00,20.0,21.0,20.0,23.0,57.0,70.0,0.0,0.0,769.7,0.0,6.4,SE,SSE,C,mm,km/h,mm
5748,2026-06-16,05:30:00,21.0,21.0,20.0,23.0,56.0,68.0,0.0,0.0,769.7,0.0,6.4,SE,SSE,C,mm,km/h,mm
5749,2026-06-16,05:45:00,22.0,22.0,21.0,23.0,56.0,63.0,0.0,0.0,769.8,0.0,3.2,NE,NE,C,mm,km/h,mm
5750,2026-06-16,06:00:00,22.0,22.0,22.0,23.0,56.0,63.0,0.0,0.0,769.8,0.0,4.8,ESE,SE,C,mm,km/h,mm
5751,2026-06-16,06:15:00,22.0,22.0,22.0,23.0,56.0,60.0,0.0,0.0,770.1,0.0,6.4,SE,SSE,C,mm,km/h,mm
5752,2026-06-16,06:30:00,23.0,23.0,22.0,23.0,56.0,56.0,0.0,0.0,770.1,0.0,3.2,SSE,SSE,C,mm,km/h,mm
5753,2026-06-16,06:45:00,24.0,24.0,23.0,23.0,55.0,53.0,0.0,0.0,770.0,0.0,1.6,SSE,NNW,C,mm,km/h,mm
5754,2026-06-16,07:00:00,24.0,24.0,24.0,22.0,52.0,52.0,0.0,0.0,770.0,1.6,6.4,N,WNW,C,mm,km/h,mm
5755,2026-06-16,07:15:00,25.0,25.0,24.0,22.0,50.0,51.0,0.0,0.0,769.8,0.0,4.8,SE,WNW,C,mm,km/h,mm
5756,2026-06-16,07:30:00,25.0,25.0,24.0,22.0,48.0,48.0,0.0,0.0,769.7,0.0,4.8,SE,SSE,C,mm,km/h,mm
5757,2026-06-16,07:45:00,25.0,25.0,25.0,22.0,48.0,47.0,0.0,0.0,769.5,1.6,9.7,SE,SSW,C,mm,km/h,mm
5758,2026-06-16,08:00:00,25.0,25.0,24.0,22.0,47.0,48.0,0.0,0.0,769.4,1.6,8.0,SE,SE,C,mm,km/h,mm
5759,2026-06-16,08:15:00,25.0,25.0,25.0,22.0,49.0,47.0,0.0,0.0,769.3,1.6,9.7,SSE,S,C,mm,km/h,mm
5760,2026-06-16,08:30:00,24.0,26.0,24.0,22.0,51.0,46.0,0.0,0.0,769.2,3.2,11.3,SSE,SE,C,mm,km/h,mm
5761,2026-06-16,08:45:00,24.0,24.0,24.0,23.0,51.0,48.0,0.0,0.0,768.9,0.0,11.3,SSE,SE,C,mm,km/h,mm
5762,2026-06-16,09:00:00,24.0,24.0,24.0,23.0,51.0,46.0,0.0,0.0,768.7,0.0,6.4,SSE,SSE,C,mm,km/h,mm
5763,2026-06-16,09:15:00,25.0,25.0,24.0,23.0,51.0,46.0,0.0,0.0,768.7,0.0,6.4,NW,NNW,C,mm,km/h,mm
5764,2026-06-16,09:30:00,24.0,25.0,24.0,23.0,52.0,49.0,0.0,0.0,768.6,1.6,14.5,NW,NW,C,mm,km/h,mm
5765,2026-06-16,09:45:00,24.0,24.0,24.0,23.0,52.0,51.0,0.0,0.0,768.5,3.2,14.5,NW,WNW,C,mm,km/h,mm
5766,2026-06-16,10:00:00,24.0,24.0,24.0,23.0,52.0,53.0,0.0,0.0,768.4,3.2,14.5,WNW,NW,C,mm,km/h,mm
5767,2026-06-16,10:15:00,23.0,24.0,23.0,24.0,52.0,55.0,0.0,0.0,768.3,1.6,6.4,WNW,N,C,mm,km/h,mm
5768,2026-06-16,10:30:00,22.0,23.0,22.0,24.0,51.0,55.0,0.0,0.0,768.3,1.6,8.0,NW,NE,C,mm,km/h,mm
5769,2026-06-16,10:45:00,23.0,23.0,22.0,24.0,52.0,53.0,0.0,0.0,768.0,0.0,4.8,NNW,NNE,C,mm,km/h,mm
5770,2026-06-16,11:00:00,23.0,23.0,23.0,24.0,52.0,49.0,0.0,0.0,767.8,0.0,6.4,NNE,NNE,C,mm,km/h,mm
5771,2026-06-16,11:15:00,23.0,23.0,23.0,24.0,52.0,49.0,0.0,0.0,767.8,0.0,4.8,NE,N,C,mm,km/h,mm
5772,2026-06-16,11:30:00,23.0,23.0,23.0,24.0,52.0,55.0,0.0,0.0,767.7,1.6,8.0,SE,SSE,C,mm,km/h,mm
5773,2026-06-16,11:45:00,24.0,24.0,23.0,24.0,52.0,54.0,0.0,0.0,767.5,0.0,6.4,SE,SSE,C,mm,km/h,mm
5774,2026-06-16,12:00:00,23.0,24.0,23.0,24.0,52.0,54.0,0.0,0.0,767.6,1.6,6.4,SSE,SSE,C,mm,km/h,mm
5775,2026-06-16,12:15:00,23.0,23.0,23.0,24.0,52.0,55.0,0.0,0.0,767.5,3.2,9.7,SSE,S,C,mm,km/h,mm
5776,2026-06-16,12:30:00,22.0,23.0,22.0,24.0,52.0,53.0,0.0,0.0,767.6,4.8,12.9,SSE,SE,C,mm,km/h,mm
5777,2026-06-16,12:45:00,22.0,22.0,22.0,24.0,52.0,54.0,0.0,0.0,767.7,1.6,11.3,SSE,S,C,mm,km/h,mm
5778,2026-06-16,13:00:00,21.0,22.0,21.0,24.0,52.0,62.0,0.0,0.0,767.6,1.6,9.7,ESE,W,C,mm,km/h,mm
5779,2026-06-16,13:15:00,20.0,21.0,20.0,23.0,52.0,67.0,0.0,0.0,767.5,1.6,4.8,WNW,SE,C,mm,km/h,mm
5780,2026-06-16,13:30:00,19.0,20.0,19.0,23.0,52.0,70.0,0.0,0.0,767.7,0.0,3.2,W,NE,C,mm,km/h,mm
5781,2026-06-16,13:45:00,19.0,19.0,19.0,23.0,52.0,76.0,0.0,0.0,767.6,0.0,6.4,N,W,C,mm,km/h,mm
5782,2026-06-16,14:00:00,19.0,19.0,19.0,23.0,52.0,78.0,0.0,0.0,767.7,1.6,6.4,NNW,N,C,mm,km/h,mm
5783,2026-06-16,14:15:00,18.0,19.0,18.0,23.0,52.0,82.0,0.2,0.0,767.8,0.0,6.4,NNE,N,C,mm,km/h,mm
5784,2026-06-16,14:30:00,17.0,18.0,17.0,23.0,53.0,82.0,0.0,0.0,767.6,1.6,12.9,NW,NW,C,mm,km/h,mm
5785,2026-06-16,14:45:00,17.0,17.0,17.0,23.0,53.0,84.0,0.0,0.0,767.8,1.6,8.0,NNW,N,C,mm,km/h,mm
5786,2026-06-16,15:00:00,17.0,17.0,17.0,23.0,53.0,82.0,0.0,0.0,767.9,0.0,8.0,SSE,WNW,C,mm,km/h,mm
5787,2026-06-16,15:15:00,17.0,17.0,17.0,23.0,53.0,79.0,0.0,0.0,768.0,0.0,1.6,NE,NE,C,mm,km/h,mm
5788,2026-06-16,15:30:00,17.0,17.0,17.0,23.0,53.0,78.0,0.0,0.0,768.3,0.0,0.0,,,C,mm,km/h,mm
5789,2026-06-16,15:45:00,17.0,17.0,17.0,23.0,53.0,79.0,0.0,0.0,768.6,0.0,0.0,,,C,mm,km/h,mm
5790,2026-06-16,16:00:00,17.0,17.0,17.0,23.0,53.0,81.0,0.0,0.0,768.8,0.0,0.0,,,C,mm,km/h,mm
5791,2026-06-16,16:15:00,17.0,17.0,17.0,23.0,54.0,85.0,0.2,0.0,769.0,0.0,1.6,NE,NE,C,mm,km/h,mm
5792,2026-06-16,16:30:00,16.0,17.0,16.0,23.0,54.0,86.0,0.2,0.0,769.3,0.0,4.8,NE,NE,C,mm,km/h,mm
5793,2026-06-16,16:45:00,16.0,16.0,16.0,23.0,54.0,87.0,0.0,0.0,769.3,0.0,1.6,NNW,NE,C,mm,km/h,mm
5794,2026-06-16,17:00:00,16.0,16.0,16.0,23.0,54.0,88.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5795,2026-06-16,17:15:00,16.0,16.0,16.0,23.0,54.0,88.0,0.0,0.0,769.6,0.0,1.6,SE,SE,C,mm,km/h,mm
5796,2026-06-16,17:30:00,16.0,16.0,16.0,23.0,54.0,89.0,0.2,0.0,769.7,0.0,3.2,NNE,NNE,C,mm,km/h,mm
5797,2026-06-16,17:45:00,16.0,16.0,16.0,23.0,55.0,88.0,0.0,0.0,769.7,0.0,3.2,NE,NNE,C,mm,km/h,mm
5798,2026-06-16,18:00:00,15.0,16.0,15.0,23.0,55.0,90.0,0.0,0.0,770.0,0.0,1.6,SE,ESE,C,mm,km/h,mm
5799,2026-06-16,18:15:00,15.0,16.0,15.0,23.0,55.0,90.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5800,2026-06-16,18:30:00,15.0,15.0,15.0,23.0,55.0,89.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
5801,2026-06-16,18:45:00,15.0,15.0,15.0,23.0,55.0,90.0,0.0,0.0,770.3,0.0,1.6,SE,SE,C,mm,km/h,mm
5802,2026-06-16,19:00:00,15.0,15.0,15.0,23.0,55.0,90.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
5803,2026-06-16,19:15:00,15.0,15.0,15.0,23.0,55.0,89.0,0.0,0.0,770.5,0.0,1.6,SE,SE,C,mm,km/h,mm
5804,2026-06-16,19:30:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,770.5,0.0,1.6,SE,SE,C,mm,km/h,mm
5805,2026-06-16,19:45:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
5806,2026-06-16,20:00:00,15.0,15.0,15.0,22.0,55.0,89.0,0.2,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
5807,2026-06-16,20:15:00,15.0,15.0,15.0,22.0,55.0,89.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
5808,2026-06-16,20:30:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
5809,2026-06-16,20:45:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
5810,2026-06-16,21:00:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5811,2026-06-16,21:15:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5812,2026-06-16,21:30:00,15.0,15.0,15.0,22.0,55.0,88.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
5813,2026-06-16,21:45:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
5814,2026-06-16,22:00:00,15.0,15.0,15.0,22.0,56.0,89.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
5815,2026-06-16,22:15:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.5,0.0,0.0,,,C,mm,km/h,mm
5816,2026-06-16,22:30:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
5817,2026-06-16,22:45:00,15.0,15.0,15.0,22.0,56.0,88.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5818,2026-06-16,23:00:00,15.0,15.0,15.0,22.0,56.0,89.0,0.0,0.0,769.2,0.0,0.0,,,C,mm,km/h,mm
5819,2026-06-16,23:15:00,15.0,15.0,15.0,22.0,56.0,89.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
5820,2026-06-16,23:30:00,15.0,15.0,15.0,22.0,56.0,89.0,0.0,0.0,768.9,0.0,0.0,,,C,mm,km/h,mm
5821,2026-06-16,23:45:00,15.0,15.0,15.0,22.0,56.0,90.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
