id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
7852,2026-07-13,09:00:00,18.0,19.0,18.0,21.0,59.0,75.0,0.0,0.0,579.5,0.0,4.8,SW,SW,C,mm,km/h,mm
7853,2026-07-13,09:15:00,18.0,18.0,18.0,21.0,59.0,76.0,0.0,0.0,579.6,1.6,4.8,NE,SSW,C,mm,km/h,mm
7854,2026-07-13,09:30:00,18.0,18.0,18.0,21.0,59.0,76.0,0.0,0.0,579.8,1.6,8.0,SW,WSW,C,mm,km/h,mm
7855,2026-07-13,09:45:00,18.0,18.0,18.0,21.0,59.0,75.0,0.0,0.0,579.9,1.6,9.7,SW,SW,C,mm,km/h,mm
7856,2026-07-13,10:00:00,18.0,19.0,18.0,21.0,59.0,74.0,0.0,0.0,579.9,3.2,9.7,WSW,SSW,C,mm,km/h,mm
7857,2026-07-13,10:15:00,19.0,19.0,18.0,21.0,59.0,72.0,0.0,0.0,580.0,3.2,14.5,SW,WNW,C,mm,km/h,mm
7858,2026-07-13,10:30:00,19.0,19.0,19.0,21.0,59.0,71.0,0.0,0.0,579.9,3.2,12.9,WSW,WSW,C,mm,km/h,mm
7859,2026-07-13,10:45:00,20.0,20.0,19.0,21.0,58.0,69.0,0.0,0.0,579.8,1.6,8.0,WSW,SW,C,mm,km/h,mm
7860,2026-07-13,11:00:00,20.0,20.0,20.0,21.0,58.0,68.0,0.0,0.0,579.7,3.2,9.7,SW,SW,C,mm,km/h,mm
7861,2026-07-13,11:15:00,21.0,21.0,20.0,21.0,58.0,65.0,0.0,0.0,579.7,1.6,9.7,WSW,W,C,mm,km/h,mm
7862,2026-07-13,11:30:00,22.0,22.0,21.0,21.0,58.0,62.0,0.0,0.0,579.6,3.2,11.3,W,WSW,C,mm,km/h,mm
7863,2026-07-13,11:45:00,22.0,22.0,22.0,21.0,58.0,63.0,0.0,0.0,579.3,3.2,12.9,WSW,W,C,mm,km/h,mm
7864,2026-07-13,12:00:00,23.0,23.0,22.0,21.0,58.0,61.0,0.0,0.0,579.3,1.6,9.7,NNW,NW,C,mm,km/h,mm
7865,2026-07-13,12:15:00,22.0,23.0,22.0,21.0,58.0,59.0,0.0,0.0,579.1,3.2,11.3,WSW,WSW,C,mm,km/h,mm
7866,2026-07-13,12:30:00,22.0,22.0,22.0,21.0,58.0,58.0,0.0,0.0,579.0,1.6,6.4,SW,W,C,mm,km/h,mm
7867,2026-07-13,12:45:00,22.0,22.0,22.0,21.0,58.0,60.0,0.0,0.0,578.9,1.6,8.0,W,SSE,C,mm,km/h,mm
7868,2026-07-13,13:00:00,21.0,22.0,21.0,21.0,58.0,62.0,0.0,0.0,578.9,1.6,8.0,WSW,W,C,mm,km/h,mm
7869,2026-07-13,13:15:00,21.0,21.0,21.0,21.0,58.0,66.0,0.0,0.0,578.9,0.0,4.8,W,W,C,mm,km/h,mm
7870,2026-07-13,13:30:00,20.0,21.0,20.0,21.0,58.0,69.0,0.0,0.0,578.5,0.0,3.2,NNW,NNW,C,mm,km/h,mm
7871,2026-07-13,13:45:00,21.0,21.0,20.0,21.0,58.0,63.0,0.0,0.0,578.5,1.6,9.7,W,S,C,mm,km/h,mm
7872,2026-07-13,14:00:00,22.0,22.0,21.0,21.0,58.0,60.0,0.0,0.0,578.3,3.2,8.0,W,W,C,mm,km/h,mm
7873,2026-07-13,14:15:00,22.0,22.0,22.0,22.0,59.0,59.0,0.0,0.0,578.1,3.2,8.0,WSW,WNW,C,mm,km/h,mm
7874,2026-07-13,14:30:00,23.0,23.0,22.0,22.0,58.0,60.0,0.0,0.0,578.0,1.6,9.7,W,W,C,mm,km/h,mm
7875,2026-07-13,14:45:00,24.0,24.0,23.0,22.0,58.0,55.0,0.0,0.0,577.5,0.0,4.8,ENE,WSW,C,mm,km/h,mm
7876,2026-07-13,15:00:00,25.0,25.0,24.0,22.0,57.0,55.0,0.0,0.0,577.3,1.6,11.3,WSW,SSW,C,mm,km/h,mm
7877,2026-07-13,15:15:00,23.0,25.0,23.0,22.0,57.0,58.0,0.0,0.0,577.3,6.4,14.5,W,SW,C,mm,km/h,mm
7878,2026-07-13,15:30:00,23.0,23.0,23.0,22.0,57.0,61.0,0.0,0.0,577.3,6.4,14.5,WSW,SSE,C,mm,km/h,mm
7879,2026-07-13,15:45:00,23.0,23.0,23.0,22.0,56.0,62.0,0.0,0.0,577.2,6.4,17.7,SW,SW,C,mm,km/h,mm
7880,2026-07-13,16:00:00,23.0,23.0,23.0,22.0,56.0,58.0,0.0,0.0,577.0,6.4,19.3,SW,W,C,mm,km/h,mm
7881,2026-07-13,16:15:00,23.0,23.0,23.0,22.0,56.0,58.0,0.0,0.0,577.0,4.8,14.5,SW,NNE,C,mm,km/h,mm
7882,2026-07-13,16:30:00,23.0,23.0,23.0,22.0,56.0,57.0,0.0,0.0,576.8,4.8,14.5,SW,WNW,C,mm,km/h,mm
7883,2026-07-13,16:45:00,23.0,23.0,23.0,22.0,56.0,59.0,0.0,0.0,576.9,3.2,11.3,WSW,WNW,C,mm,km/h,mm
7884,2026-07-13,17:00:00,23.0,23.0,23.0,22.0,56.0,60.0,0.0,0.0,576.8,4.8,12.9,W,WNW,C,mm,km/h,mm
7885,2026-07-13,17:15:00,22.0,23.0,22.0,22.0,56.0,63.0,0.0,0.0,576.8,6.4,19.3,WSW,WNW,C,mm,km/h,mm
7886,2026-07-13,17:30:00,21.0,22.0,21.0,22.0,56.0,65.0,0.0,0.0,576.9,4.8,14.5,SW,WSW,C,mm,km/h,mm
7887,2026-07-13,17:45:00,21.0,21.0,21.0,22.0,56.0,66.0,0.0,0.0,577.3,3.2,9.7,E,ESE,C,mm,km/h,mm
7888,2026-07-13,18:00:00,18.0,21.0,18.0,22.0,56.0,76.0,0.0,0.0,577.4,3.2,9.7,E,E,C,mm,km/h,mm
7889,2026-07-13,18:15:00,17.0,18.0,17.0,22.0,56.0,85.0,4.4,60.0,577.6,1.6,9.7,E,ESE,C,mm,km/h,mm
7890,2026-07-13,18:30:00,16.0,17.0,16.0,22.0,56.0,89.0,1.0,17.6,577.5,0.0,4.8,WSW,W,C,mm,km/h,mm
7891,2026-07-13,18:45:00,16.0,16.0,16.0,22.0,57.0,89.0,0.2,1.6,577.4,1.6,6.4,W,W,C,mm,km/h,mm
7892,2026-07-13,19:00:00,16.0,16.0,16.0,22.0,57.0,88.0,0.0,0.0,577.6,0.0,4.8,SSW,S,C,mm,km/h,mm
7893,2026-07-13,19:15:00,16.0,16.0,16.0,22.0,57.0,89.0,0.0,0.0,578.0,0.0,4.8,SSW,SW,C,mm,km/h,mm
7894,2026-07-13,19:30:00,16.0,16.0,15.0,22.0,57.0,89.0,0.0,0.0,578.1,0.0,3.2,SW,NE,C,mm,km/h,mm
7895,2026-07-13,19:45:00,15.0,15.0,15.0,22.0,57.0,90.0,0.0,0.0,578.2,0.0,4.8,E,E,C,mm,km/h,mm
7896,2026-07-13,20:00:00,15.0,15.0,15.0,22.0,57.0,91.0,0.0,0.0,578.3,0.0,4.8,ENE,ENE,C,mm,km/h,mm
7897,2026-07-13,20:15:00,15.0,15.0,15.0,22.0,58.0,90.0,0.0,0.0,578.5,0.0,4.8,E,E,C,mm,km/h,mm
7898,2026-07-13,20:30:00,15.0,15.0,15.0,22.0,57.0,89.0,0.0,0.0,578.6,0.0,3.2,NE,NE,C,mm,km/h,mm
7899,2026-07-13,20:45:00,15.0,15.0,15.0,22.0,57.0,89.0,0.0,0.0,578.6,0.0,1.6,SW,SSW,C,mm,km/h,mm
7900,2026-07-13,21:00:00,16.0,16.0,15.0,22.0,57.0,88.0,0.0,0.0,578.6,0.0,4.8,SW,SW,C,mm,km/h,mm
7901,2026-07-13,21:15:00,16.0,16.0,16.0,22.0,57.0,87.0,0.0,0.0,578.8,0.0,3.2,SW,SW,C,mm,km/h,mm
7902,2026-07-13,21:30:00,16.0,16.0,16.0,22.0,57.0,85.0,0.0,0.0,579.0,0.0,6.4,SW,SW,C,mm,km/h,mm
7903,2026-07-13,21:45:00,15.0,16.0,15.0,22.0,57.0,86.0,0.0,0.0,579.1,0.0,1.6,E,W,C,mm,km/h,mm
7904,2026-07-13,22:00:00,15.0,15.0,15.0,22.0,57.0,88.0,0.0,0.0,579.2,0.0,0.0,,,C,mm,km/h,mm
7905,2026-07-13,22:15:00,15.0,15.0,15.0,22.0,57.0,87.0,0.0,0.0,579.5,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7906,2026-07-13,22:30:00,15.0,15.0,15.0,22.0,57.0,88.0,0.0,0.0,579.7,0.0,0.0,,,C,mm,km/h,mm
7907,2026-07-13,22:45:00,15.0,15.0,15.0,22.0,57.0,88.0,0.0,0.0,579.6,0.0,1.6,W,W,C,mm,km/h,mm
7908,2026-07-13,23:00:00,15.0,15.0,15.0,22.0,57.0,88.0,0.0,0.0,579.7,0.0,4.8,W,S,C,mm,km/h,mm
7909,2026-07-13,23:15:00,15.0,15.0,15.0,22.0,57.0,88.0,0.0,0.0,579.5,0.0,3.2,WSW,WSW,C,mm,km/h,mm
7910,2026-07-13,23:30:00,15.0,15.0,15.0,22.0,57.0,88.0,0.0,0.0,579.6,0.0,1.6,NNE,S,C,mm,km/h,mm
7911,2026-07-13,23:45:00,15.0,15.0,15.0,22.0,57.0,87.0,0.0,0.0,579.6,0.0,1.6,W,W,C,mm,km/h,mm
